+/-,A,Age,G,GP,IPP%,NHLid,PTS,PTS/GP,Position,Seasons,TOI/GP
13,46,25,21,77,74.4,8475798,67,0.87,RW,6.0,18.78
0,0,18,0,3,0.0,8480009,0,0.0,RW,1.0,12.11
2,1,23,3,26,57.1,8479553,4,0.15,LW,1.0,10.52
-4,6,32,4,42,33.3,8471436,10,0.24,D,11.0,17.51
-5,6,30,10,54,61.5,8473485,16,0.3,RW,10.0,10.74
0,0,24,0,1,0.0,8477583,0,0.0,LW,1.0,3.42
-9,0,29,0,15,0.0,8473492,0,0.0,LW,10.0,10.97
-7,3,27,3,40,85.7,8477591,6,0.15,RW,4.0,9.77
2,27,30,16,82,58.1,8473412,43,0.52,C,11.0,16.93
0,1,23,0,7,33.3,8479066,1,0.14,LW,1.0,6.25
2,0,21,0,5,0.0,8478874,0,0.0,C,1.0,12.79
-7,10,30,8,76,54.5,8473504,18,0.24,RW,11.0,12.79
6,8,27,3,62,26.2,8475179,11,0.18,D,9.0,17.07
3,0,30,1,3,33.3,8479650,1,0.33,LW,1.0,10.59
-11,19,30,25,71,56.4,8471707,44,0.62,LW,10.0,17.18
-2,1,23,1,4,100.0,8477510,2,0.5,LW,3.0,11.03
28,68,30,34,82,72.9,8473512,102,1.24,C,11.0,20.36
0,2,37,2,16,57.1,8467370,4,0.25,C,18.0,12.34
3,8,29,1,44,42.9,8473415,9,0.2,D,4.0,15.02
5,17,32,6,81,54.8,8471476,23,0.28,LW,11.0,13.57
-4,27,29,19,79,55.4,8473533,46,0.58,C,12.0,19.25
24,22,31,7,68,37.7,8471702,29,0.43,D,11.0,22.61
-10,3,27,1,23,80.0,8475180,4,0.17,C,7.0,12.39
-1,0,32,0,5,0.0,8471490,0,0.0,RW,8.0,7.71
12,38,26,40,82,62.9,8475794,78,0.95,C,8.0,20.91
12,14,37,3,67,32.1,8467400,17,0.25,D,14.0,17.31
11,9,30,27,80,70.6,8473546,36,0.45,RW,9.0,14.82
-1,5,39,2,20,63.6,8467407,7,0.35,RW,16.0,13.07
-4,58,30,34,82,70.8,8473548,92,1.12,RW,12.0,18.69
-12,18,34,8,78,59.1,8469455,26,0.33,C,15.0,13.01
2,12,31,2,46,51.9,8471498,14,0.3,RW,11.0,12.04
9,31,34,14,82,57.0,8469459,45,0.55,C,13.0,18.49
-3,0,29,0,16,0.0,8473560,0,0.0,D,6.0,11.62
-6,21,35,3,80,38.7,8469465,24,0.3,D,14.0,20.19
-1,0,34,0,7,0.0,8469466,0,0.0,RW,15.0,9.92
5,50,30,21,81,65.7,8473563,71,0.88,C,11.0,19.66
-19,15,29,10,70,71.4,8473564,25,0.36,RW,10.0,16.92
8,6,31,3,57,33.3,8475613,9,0.16,D,9.0,13.46
-17,11,29,20,72,57.4,8473573,31,0.43,C,10.0,16.79
-1,2,29,1,27,30.0,8473574,3,0.11,LW,11.0,11.17
2,6,30,2,50,32.0,8475625,8,0.16,D,6.0,13.43
0,2,31,1,13,60.0,8473579,3,0.23,LW,10.0,11.94
8,15,31,6,66,38.9,8473584,21,0.32,D,10.0,19.85
11,31,19,9,79,50.0,8479410,40,0.51,D,2.0,15.36
-3,22,35,7,66,70.7,8469500,29,0.44,LW,15.0,13.77
-4,6,34,1,50,63.6,8469501,7,0.14,RW,13.0,7.04
-5,2,18,1,9,100.0,8480078,3,0.33,C,1.0,13.61
-17,18,35,16,82,60.7,8469506,34,0.41,RW,14.0,14.9
-1,32,29,20,74,65.8,8473604,52,0.7,C,11.0,19.69
23,55,26,27,81,79.6,8478550,82,1.01,LW,3.0,20.13
-9,42,30,9,79,40.5,8471724,51,0.65,D,12.0,25.33
-9,10,25,0,47,43.5,8479755,10,0.21,D,1.0,15.28
1,20,35,6,77,59.1,8469521,26,0.34,C,14.0,15.14
4,22,30,17,70,59.1,8473618,39,0.56,C,9.0,14.46
-2,0,27,0,4,0.0,8474774,0,0.0,D,7.0,13.99
4,45,31,27,82,65.5,8471228,72,0.88,RW,5.0,20.13
-7,17,30,4,78,37.5,8471729,21,0.27,D,11.0,19.07
-16,11,36,10,70,56.8,8469544,21,0.3,LW,15.0,12.88
7,9,28,2,42,28.2,8475690,11,0.26,D,8.0,19.78
-10,37,30,16,80,63.1,8475692,53,0.66,RW,8.0,18.92
6,26,25,22,81,52.2,8476480,48,0.59,C,5.0,17.09
5,10,31,2,54,32.4,8471392,12,0.22,D,12.0,17.64
20,19,26,16,68,74.5,8475714,35,0.51,C,5.0,15.89
-11,2,26,9,63,57.9,8475715,11,0.17,C,4.0,11.78
-2,0,25,0,2,0.0,8475716,0,0.0,D,5.0,16.68
5,0,26,2,2,40.0,8475718,2,1.0,D,1.0,17.36
3,4,30,1,37,17.2,8473673,5,0.14,D,10.0,18.06
8,31,26,33,82,68.8,8475722,64,0.78,LW,7.0,16.96
9,23,25,24,82,63.5,8475726,47,0.57,C,6.0,16.12
6,28,26,13,59,70.7,8475727,41,0.69,C,6.0,15.29
-30,13,25,4,80,65.4,8475728,17,0.21,C,6.0,14.11
-1,0,26,0,15,0.0,8475729,0,0.0,D,2.0,12.45
10,7,25,8,75,32.6,8475730,15,0.2,D,3.0,17.54
-4,2,25,2,26,57.1,8475735,4,0.15,C,5.0,9.68
-6,8,25,4,44,80.0,8475736,12,0.27,LW,2.0,11.89
-10,13,25,8,69,63.6,8475738,21,0.3,C,3.0,12.95
0,0,25,0,5,0.0,8475739,0,0.0,LW,4.0,9.35
13,16,23,7,61,52.3,8478906,23,0.38,D,2.0,16.03
-13,8,36,0,59,27.6,8469598,8,0.14,D,13.0,18.02
3,56,25,27,79,72.2,8475744,83,1.05,C,5.0,18.81
8,26,25,11,66,66.1,8475745,37,0.56,C,6.0,16.53
27,12,25,3,68,21.7,8475747,15,0.22,D,5.0,19.86
7,2,25,1,34,14.3,8475750,3,0.09,D,5.0,16.09
9,13,26,14,80,69.2,8475752,27,0.34,C,4.0,13.68
-11,3,33,1,48,57.1,8471657,4,0.08,LW,11.0,7.38
-4,16,26,19,82,66.0,8475754,35,0.43,LW,5.0,14.73
-2,11,25,2,67,37.1,8475755,13,0.19,D,6.0,14.66
-6,9,25,7,75,57.1,8475758,16,0.21,RW,7.0,12.35
0,0,31,0,1,0.0,8471663,0,0.0,RW,11.0,6.52
5,29,25,19,82,66.7,8475760,48,0.59,C,6.0,15.12
-2,0,26,0,6,0.0,8475761,0,0.0,RW,6.0,10.8
18,17,25,1,78,27.7,8475762,18,0.23,D,3.0,20.79
1,19,25,25,76,71.0,8475763,44,0.58,RW,4.0,17.35
3,24,26,8,67,43.2,8475764,32,0.48,D,8.0,24.85
1,37,32,16,82,60.2,8471669,53,0.65,C,12.0,18.3
2,5,26,14,76,61.3,8475766,19,0.25,LW,4.0,12.33
15,35,25,24,62,70.2,8475768,59,0.95,LW,7.0,19.39
0,60,30,29,82,69.5,8471675,89,1.09,C,13.0,20.69
4,21,26,11,81,61.5,8475772,32,0.4,C,7.0,14.67
-6,8,31,3,77,20.0,8471677,11,0.14,D,12.0,19.55
-8,6,31,13,74,61.3,8471678,19,0.26,LW,12.0,13.68
-5,5,27,2,44,33.3,8477205,7,0.16,D,6.0,12.84
-10,9,26,7,79,69.6,8475780,16,0.2,C,4.0,13.28
21,57,30,35,82,79.3,8471685,92,1.12,C,12.0,22.08
2,12,34,5,60,63.0,8469638,17,0.28,LW,13.0,11.58
-5,1,34,0,12,50.0,8469639,1,0.08,C,13.0,11.19
-27,25,25,24,82,77.8,8475784,49,0.6,LW,8.0,16.71
22,25,25,15,82,54.8,8475786,40,0.49,C,3.0,17.36
-14,5,30,5,38,55.6,8471691,10,0.26,C,11.0,14.11
-5,4,26,2,24,66.7,8475788,6,0.25,C,6.0,11.98
6,18,35,5,79,33.3,8468674,23,0.29,D,9.0,20.28
-7,3,26,2,52,22.7,8475790,5,0.1,D,7.0,18.42
2,12,25,18,79,54.5,8477839,30,0.38,LW,3.0,13.95
-6,12,25,15,70,60.0,8475792,27,0.39,RW,7.0,12.0
13,39,25,15,79,56.8,8475793,54,0.68,C,7.0,18.55
2,29,31,18,74,51.6,8471698,47,0.64,RW,10.0,18.41
0,2,23,4,37,46.2,8476867,6,0.16,LW,3.0,13.31
-8,13,26,3,82,24.6,8475796,16,0.2,D,6.0,18.76
9,13,26,3,79,27.6,8477845,16,0.2,D,4.0,17.05
1,6,27,9,52,55.6,8477846,15,0.29,C,3.0,12.6
14,14,25,18,63,49.2,8475799,32,0.51,RW,7.0,15.0
1,10,26,3,65,36.1,8477850,13,0.2,D,5.0,15.66
-11,10,25,5,55,31.9,8477851,15,0.27,D,4.0,20.52
9,21,30,11,81,38.6,8471709,32,0.4,D,12.0,22.55
10,3,30,1,25,22.2,8471710,4,0.16,D,8.0,13.14
-11,5,25,2,75,36.8,8475807,7,0.09,LW,5.0,10.57
-4,0,25,0,9,0.0,8475808,0,0.0,C,5.0,9.79
1,4,36,4,52,25.0,8469665,8,0.15,D,12.0,17.11
11,25,25,13,69,71.7,8475810,38,0.55,RW,4.0,16.05
-11,22,30,13,75,62.5,8471716,35,0.47,LW,11.0,16.55
-1,3,31,1,38,22.2,8471717,4,0.11,D,9.0,15.7
10,18,25,14,66,59.3,8475820,32,0.48,RW,3.0,14.97
-13,23,25,31,82,66.7,8475848,54,0.66,RW,6.0,16.16
7,48,31,8,82,47.5,8471735,56,0.68,D,12.0,24.49
-6,6,26,2,69,47.1,8475832,8,0.12,RW,3.0,10.02
-5,2,25,5,32,70.0,8475834,7,0.22,LW,2.0,10.15
-7,22,33,11,81,64.7,8470047,33,0.41,C,13.0,16.48
-1,6,30,1,23,41.2,8471742,7,0.3,D,9.0,16.62
-6,20,30,11,81,70.5,8471743,31,0.38,LW,9.0,17.12
0,8,27,3,29,47.8,8475841,11,0.38,D,2.0,16.02
-1,1,25,0,5,20.0,8475844,1,0.2,LW,4.0,12.04
11,9,28,4,72,33.3,8474145,13,0.18,D,7.0,14.8
2,2,23,4,16,75.0,8479944,6,0.38,C,1.0,11.38
2,10,26,6,38,72.7,8477901,16,0.42,LW,3.0,12.13
-10,20,26,13,71,68.8,8475855,33,0.46,RW,5.0,14.88
1,0,31,0,6,0.0,8471761,0,0.0,D,10.0,13.31
-28,28,26,14,82,45.7,8475171,42,0.51,D,8.0,23.68
0,0,31,1,10,50.0,8471766,1,0.1,RW,11.0,4.43
-12,15,30,7,81,66.7,8471768,22,0.27,LW,7.0,14.05
-3,8,30,1,48,29.0,8471769,9,0.19,D,11.0,20.7
3,9,26,4,59,50.0,8477903,13,0.22,RW,3.0,11.53
-1,2,27,1,32,20.0,8475868,3,0.09,D,4.0,13.44
-13,3,26,4,51,26.9,8475869,7,0.14,D,4.0,16.82
0,3,24,0,20,42.9,8477919,3,0.15,C,2.0,9.16
-12,4,22,1,19,55.6,8479968,5,0.26,C,1.0,12.06
6,6,45,1,22,46.7,8448208,7,0.32,RW,24.0,13.05
-5,11,27,8,71,67.9,8477922,19,0.27,C,4.0,13.25
0,1,26,0,16,33.3,8475878,1,0.06,C,5.0,8.98
-3,3,25,0,16,42.9,8475857,3,0.19,D,3.0,14.03
-2,3,19,0,9,75.0,8479977,3,0.33,RW,1.0,15.16
5,10,32,6,72,59.3,8477930,16,0.22,LW,4.0,12.33
6,8,25,7,67,55.6,8477931,15,0.22,LW,3.0,11.09
9,22,21,16,82,33.0,8477932,38,0.46,D,4.0,23.39
-24,25,22,25,82,62.5,8477933,50,0.61,C,4.0,17.1
-7,45,22,25,78,76.9,8477934,70,0.9,C,4.0,19.32
-18,15,21,11,82,70.3,8477935,26,0.32,C,4.0,14.4
0,0,21,0,4,0.0,8477936,0,0.0,LW,1.0,13.35
-11,10,21,10,75,60.6,8477937,20,0.27,RW,3.0,11.99
-2,8,21,0,67,21.6,8477938,8,0.12,D,1.0,16.8
20,41,21,20,82,62.9,8477939,61,0.74,C,3.0,16.69
14,31,21,29,82,70.6,8477940,60,0.73,LW,3.0,16.08
3,17,22,10,76,64.3,8477941,27,0.36,LW,3.0,13.18
20,25,21,23,80,62.3,8477942,48,0.6,LW,4.0,15.15
-2,13,21,17,74,53.6,8477943,30,0.41,LW,2.0,14.51
2,14,21,13,73,69.2,8477944,27,0.37,LW,2.0,12.5
-1,3,22,1,42,23.5,8477945,4,0.1,D,2.0,13.01
-9,47,21,16,82,74.1,8477946,63,0.77,C,3.0,19.84
-8,8,21,14,55,78.6,8477947,22,0.4,LW,3.0,11.65
-1,0,30,0,2,0.0,8471804,0,0.0,LW,9.0,8.6
3,22,21,15,78,57.8,8477949,37,0.47,RW,2.0,15.25
-3,0,27,0,3,0.0,8475902,0,0.0,D,4.0,12.78
1,4,19,1,6,62.5,8479999,5,0.83,C,1.0,14.02
-1,2,21,7,38,81.8,8477953,9,0.24,RW,3.0,11.25
10,59,25,8,82,54.0,8475906,67,0.82,D,4.0,24.07
0,0,31,0,1,0.0,8471811,0,0.0,C,7.0,8.27
10,45,21,35,82,69.6,8477956,80,0.98,RW,4.0,17.97
-5,2,22,4,26,50.0,8477957,6,0.23,RW,2.0,13.38
-14,6,22,8,38,66.7,8477958,14,0.37,RW,3.0,12.33
-7,10,22,2,22,80.0,8477959,12,0.55,RW,2.0,14.28
11,21,21,16,81,71.2,8477960,37,0.46,LW,2.0,13.33
-3,0,21,0,2,0.0,8477961,0,0.0,C,2.0,13.29
2,0,21,1,9,33.3,8477962,1,0.11,LW,1.0,7.94
-1,6,22,7,53,68.4,8477964,13,0.25,C,2.0,12.2
-6,0,18,1,7,33.3,8480015,1,0.14,RW,1.0,11.12
5,3,21,1,22,28.6,8477969,4,0.18,D,1.0,13.61
1,0,22,0,1,0.0,8477971,0,0.0,D,2.0,11.35
-2,0,21,0,3,0.0,8477973,0,0.0,C,2.0,8.82
3,3,22,0,10,37.5,8477981,3,0.3,D,1.0,13.41
0,0,23,1,9,33.3,8477573,1,0.11,LW,1.0,9.45
16,23,23,9,80,36.8,8477986,32,0.4,D,2.0,20.47
2,4,21,5,12,52.9,8477987,9,0.75,C,1.0,14.7
-19,22,21,15,78,63.8,8477989,37,0.47,C,2.0,16.43
0,0,19,0,1,0.0,8480039,0,0.0,C,1.0,6.9
-2,0,21,0,5,0.0,8477994,0,0.0,C,1.0,9.23
1,0,26,0,3,0.0,8475949,0,0.0,LW,3.0,8.51
3,1,21,2,2,100.0,8477998,3,1.5,LW,1.0,11.93
-5,1,22,0,18,16.7,8478004,1,0.06,D,3.0,16.73
-17,14,32,9,80,67.6,8473914,23,0.29,C,9.0,12.85
1,2,21,0,1,100.0,8478011,2,2.0,D,1.0,15.78
29,14,31,4,80,19.6,8471873,18,0.23,D,11.0,21.49
-2,4,21,4,37,53.3,8478020,8,0.22,C,1.0,9.31
1,12,28,5,73,58.6,8474849,17,0.23,LW,6.0,12.43
1,1,19,1,7,50.0,8480072,2,0.29,C,1.0,11.95
-4,0,22,1,11,50.0,8478027,1,0.09,C,2.0,9.49
7,6,33,2,57,25.0,8473933,8,0.14,D,10.0,16.59
2,1,29,0,2,50.0,8475982,1,0.5,D,2.0,13.42
2,20,31,29,70,48.5,8471887,49,0.7,RW,10.0,17.32
0,0,24,0,1,0.0,8480082,0,0.0,C,1.0,8.65
20,32,24,29,78,61.6,8478042,61,0.78,LW,4.0,17.75
10,31,22,16,77,69.1,8478046,47,0.61,C,2.0,15.02
1,17,19,13,73,69.8,8479974,30,0.41,C,1.0,13.72
-2,10,21,3,41,35.1,8478055,13,0.32,D,2.0,19.16
-15,43,26,14,68,57.0,8475197,57,0.84,D,7.0,22.7
10,16,24,9,75,47.2,8480113,25,0.33,C,1.0,15.1
4,4,21,2,23,46.2,8478067,6,0.26,LW,1.0,14.59
0,0,25,0,2,0.0,8476020,0,0.0,C,1.0,7.86
4,3,27,1,27,44.4,8477929,4,0.15,C,3.0,8.91
4,4,23,0,48,16.7,8478073,4,0.08,D,2.0,13.17
2,8,21,4,30,57.1,8478075,12,0.4,LW,1.0,12.35
-3,0,19,1,3,100.0,8479423,1,0.33,RW,2.0,12.86
22,32,28,15,82,48.0,8473986,47,0.57,LW,6.0,16.5
-7,11,29,1,82,21.8,8473991,12,0.15,D,10.0,20.08
-16,1,29,1,46,12.5,8473992,2,0.04,D,9.0,16.09
20,43,28,36,82,64.8,8473994,79,0.96,LW,9.0,19.82
-2,6,26,2,36,34.8,8480143,8,0.22,D,1.0,16.32
-9,7,23,4,46,68.8,8480144,11,0.24,C,1.0,12.8
-1,13,22,1,28,48.3,8480145,14,0.5,D,1.0,22.39
2,7,26,2,27,42.9,8480147,9,0.33,D,1.0,14.26
18,12,33,6,77,29.0,8471958,18,0.23,D,12.0,17.39
1,2,21,1,11,50.0,8478104,3,0.27,LW,1.0,10.77
4,13,29,12,71,58.1,8474009,25,0.35,C,9.0,15.64
2,3,22,0,5,60.0,8478106,3,0.6,RW,1.0,13.4
14,15,28,5,67,35.7,8474013,20,0.3,D,8.0,17.78
4,8,22,3,48,33.3,8480158,11,0.23,D,1.0,13.69
-4,4,28,6,24,62.5,8474018,10,0.42,LW,2.0,11.79
-2,0,26,0,1,0.0,8480163,0,0.0,D,1.0,15.2
0,1,23,0,5,50.0,8480164,1,0.2,LW,1.0,13.7
-1,1,29,0,10,33.3,8474024,1,0.1,C,5.0,8.76
7,28,30,5,81,46.5,8474027,33,0.41,D,8.0,21.33
-1,14,27,6,57,40.8,8480172,20,0.35,D,1.0,19.25
3,18,31,13,75,72.1,8471794,31,0.41,LW,11.0,15.57
-14,18,29,5,46,46.9,8474031,23,0.5,D,8.0,20.27
5,23,22,6,61,39.7,8477447,29,0.48,D,3.0,20.35
-4,0,25,0,9,0.0,8479304,0,0.0,C,1.0,8.01
1,26,29,17,74,57.3,8474034,43,0.58,LW,7.0,16.54
18,18,22,20,66,79.2,8478131,38,0.58,RW,2.0,13.92
1,18,28,36,81,61.4,8474037,54,0.67,LW,9.0,14.89
-4,15,28,20,82,57.4,8474038,35,0.43,LW,8.0,16.13
-18,21,28,10,74,60.8,8474040,31,0.42,C,11.0,15.11
-4,0,21,2,13,50.0,8478146,2,0.15,LW,1.0,12.15
-2,27,28,34,78,70.9,8474053,61,0.78,C,9.0,18.55
18,43,28,16,82,50.9,8474056,59,0.72,D,9.0,24.11
0,23,23,17,82,67.8,8476919,40,0.49,C,4.0,16.0
0,0,28,0,2,0.0,8474061,0,0.0,RW,5.0,4.64
16,26,28,15,76,74.5,8474062,41,0.54,C,7.0,15.41
20,20,28,5,69,40.3,8474066,25,0.36,D,6.0,18.07
-30,30,30,12,82,44.7,8473507,42,0.51,D,8.0,23.49
19,35,28,16,76,60.7,8474068,51,0.67,C,10.0,16.61
0,0,27,0,1,0.0,8474873,0,0.0,D,5.0,4.03
-2,1,28,0,14,25.0,8474074,1,0.07,D,8.0,10.23
-5,3,21,1,22,22.2,8480222,4,0.18,D,1.0,16.25
5,3,21,0,5,42.9,8478176,3,0.6,D,1.0,17.35
0,0,28,0,7,0.0,8474089,0,0.0,C,6.0,7.99
2,7,28,1,44,23.5,8474090,8,0.18,D,7.0,17.17
8,15,28,11,61,72.2,8474091,26,0.43,C,10.0,17.32
25,24,27,10,81,32.4,8475218,34,0.42,D,7.0,23.58
6,13,28,11,76,66.7,8474098,24,0.32,RW,7.0,13.44
-18,8,22,0,32,36.4,8477950,8,0.25,D,2.0,16.56
1,50,29,16,70,75.0,8474102,66,0.94,LW,11.0,17.81
-3,2,20,2,19,80.0,8479316,4,0.21,C,1.0,12.98
1,31,21,21,78,68.4,8477951,52,0.67,LW,2.0,18.23
1,2,37,0,12,40.0,8467967,2,0.17,C,14.0,7.66
-5,1,22,0,11,0.0,8478211,1,0.09,LW,1.0,10.56
-7,28,26,4,72,39.5,8475222,32,0.44,D,6.0,22.4
-1,1,29,0,7,50.0,8476166,1,0.14,D,5.0,14.68
15,4,31,5,63,23.7,8474125,9,0.14,D,9.0,16.17
-2,0,31,1,19,33.3,8476177,1,0.05,RW,7.0,10.9
-1,2,29,2,18,80.0,8474131,4,0.22,RW,1.0,11.09
2,3,29,2,47,33.3,8474134,5,0.11,D,10.0,12.06
-12,13,33,21,71,63.0,8470041,34,0.48,LW,15.0,17.05
-20,49,29,27,82,79.2,8474141,76,0.93,RW,11.0,20.19
16,15,30,1,68,29.6,8476191,16,0.24,D,5.0,19.46
-9,11,36,3,75,66.7,8468001,14,0.19,C,15.0,11.31
0,4,28,8,36,85.7,8476195,12,0.33,LW,5.0,9.99
10,37,28,28,74,66.3,8474149,65,0.88,RW,4.0,18.7
-21,31,28,14,82,71.4,8474150,45,0.55,C,10.0,19.02
8,25,28,4,63,38.2,8474151,29,0.46,D,8.0,23.33
-16,20,29,17,64,52.1,8474157,37,0.58,LW,10.0,19.01
10,14,29,12,59,70.3,8476207,26,0.44,LW,3.0,14.43
10,65,28,20,82,72.0,8474161,85,1.04,RW,10.0,19.46
10,34,28,8,74,53.2,8474162,42,0.57,D,7.0,21.65
3,16,30,9,77,32.1,8474166,25,0.32,D,9.0,22.86
9,42,25,20,58,75.6,8475913,62,1.07,RW,6.0,20.67
-1,0,23,0,4,0.0,8478268,0,0.0,RW,1.0,7.3
8,21,29,10,81,63.3,8474176,31,0.38,LW,7.0,15.94
1,0,23,2,4,100.0,8480330,2,0.5,RW,1.0,15.85
-6,20,28,18,81,67.9,8474189,38,0.47,C,9.0,15.3
-16,22,29,24,75,54.8,8474190,46,0.61,RW,10.0,18.09
-1,12,34,7,63,82.6,8470105,19,0.3,RW,15.0,10.85
-5,7,34,9,77,23.5,8470110,16,0.21,D,14.0,20.7
-5,13,30,4,73,26.6,8474207,17,0.23,D,7.0,19.01
2,23,27,32,80,61.8,8475172,55,0.69,C,9.0,16.76
-1,0,20,0,1,0.0,8478476,0,0.0,D,1.0,13.55
32,46,27,17,77,48.5,8475167,63,0.82,D,9.0,25.85
-4,14,29,6,69,33.9,8474218,20,0.29,D,9.0,21.14
1,45,37,11,82,71.8,8468083,56,0.68,LW,15.0,19.5
-5,9,29,17,57,72.2,8473534,26,0.46,C,10.0,16.16
-13,6,31,3,75,64.3,8474230,9,0.12,LW,8.0,7.79
0,0,24,0,2,0.0,8476283,0,0.0,C,1.0,10.04
6,3,24,2,10,45.5,8476285,5,0.5,C,2.0,13.67
1,17,33,16,79,66.0,8470144,33,0.42,C,12.0,15.83
16,24,26,11,56,54.7,8476292,35,0.63,LW,6.0,17.0
-20,8,25,6,69,48.3,8476293,14,0.2,C,4.0,12.21
5,5,34,2,35,26.9,8470151,7,0.2,D,15.0,20.14
-32,14,29,5,68,51.4,8474250,19,0.28,LW,10.0,16.72
5,2,22,1,8,50.0,8477634,3,0.38,D,1.0,14.24
-1,0,24,0,5,0.0,8476302,0,0.0,D,6.0,11.5
-7,3,24,0,30,18.8,8476303,3,0.1,D,2.0,15.51
4,8,34,4,68,63.2,8470162,12,0.18,C,15.0,10.93
-3,4,24,4,53,50.0,8476310,8,0.15,LW,2.0,9.4
34,30,26,7,80,47.4,8476312,37,0.46,D,4.0,20.35
-1,0,23,0,4,0.0,8478365,0,0.0,LW,1.0,10.22
3,3,23,7,41,58.8,8478366,10,0.24,C,3.0,10.84
-2,0,25,0,8,0.0,8476322,0,0.0,C,1.0,9.82
-5,2,25,3,30,71.4,8476323,5,0.17,LW,3.0,8.35
-2,1,24,1,15,50.0,8478373,2,0.13,RW,3.0,11.02
-2,6,25,5,42,64.7,8476326,11,0.26,RW,3.0,11.95
2,10,19,4,50,31.1,8479345,14,0.28,D,2.0,20.25
2,1,24,0,8,33.3,8476329,1,0.13,C,1.0,8.83
-1,20,24,0,63,47.6,8476331,20,0.32,D,3.0,14.21
0,0,18,0,1,0.0,8480029,0,0.0,LW,1.0,4.9
1,1,26,2,40,42.9,8476336,3,0.08,RW,4.0,10.19
0,25,30,21,72,57.5,8473544,46,0.64,C,11.0,17.73
3,15,32,7,79,71.0,8474291,22,0.28,RW,10.0,12.45
2,2,24,1,10,60.0,8476617,3,0.3,RW,1.0,12.05
-3,0,24,0,5,0.0,8476344,0,0.0,C,4.0,6.74
2,60,24,24,80,77.1,8476346,84,1.05,LW,5.0,19.42
-20,22,21,10,79,46.4,8478396,32,0.41,D,3.0,18.86
0,0,22,0,2,0.0,8477642,0,0.0,D,2.0,11.81
8,26,21,31,76,68.7,8478398,57,0.75,LW,2.0,16.91
-7,9,36,5,42,63.6,8468085,14,0.33,RW,16.0,12.91
1,4,21,2,21,46.2,8478400,6,0.29,C,14.0,13.34
-3,17,20,8,69,62.5,8478401,25,0.36,C,3.0,14.37
20,67,21,41,82,89.3,8478402,108,1.32,C,3.0,21.55
-25,39,21,25,67,72.7,8478403,64,0.96,C,3.0,20.14
-12,13,25,12,78,64.1,8476356,25,0.32,RW,4.0,14.65
1,19,21,5,75,36.4,8478407,24,0.32,D,1.0,17.23
16,12,21,1,37,43.3,8478408,13,0.35,D,1.0,15.99
0,1,20,0,6,50.0,8478413,1,0.17,LW,1.0,11.44
2,15,21,21,81,59.0,8478414,36,0.44,RW,2.0,14.87
-7,6,25,1,64,23.3,8476368,7,0.11,D,3.0,15.34
0,0,24,0,2,0.0,8476370,0,0.0,LW,3.0,9.46
10,4,24,0,22,23.5,8476372,4,0.18,D,1.0,14.53
2,3,21,0,17,75.0,8478421,3,0.18,LW,2.0,7.39
-5,8,25,6,75,56.0,8476374,14,0.19,C,2.0,12.25
-6,5,20,0,18,35.7,8478425,5,0.28,D,2.0,18.11
-9,23,38,13,47,62.1,8466138,36,0.77,C,20.0,18.35
4,36,20,29,78,74.7,8478427,65,0.83,RW,2.0,17.92
-8,10,26,10,51,50.0,8476381,20,0.39,RW,7.0,15.81
-2,2,21,2,14,80.0,8478431,4,0.29,RW,2.0,8.82
-17,18,20,15,79,63.5,8478432,33,0.42,RW,2.0,13.9
-3,1,25,1,14,100.0,8476386,2,0.14,LW,4.0,12.0
-9,44,24,31,82,72.1,8476389,75,0.91,C,5.0,21.36
17,23,20,24,81,71.2,8478439,47,0.58,C,2.0,14.91
4,5,20,4,21,75.0,8478440,9,0.43,C,2.0,12.95
-7,7,24,12,71,55.9,8476393,19,0.27,C,4.0,12.86
10,6,21,0,76,10.2,8478443,6,0.08,D,2.0,19.24
-5,26,20,29,62,73.3,8478444,55,0.89,RW,2.0,17.49
1,63,20,22,82,72.6,8478445,85,1.04,C,2.0,17.77
0,0,20,0,1,0.0,8478447,0,0.0,RW,1.0,13.5
-2,7,37,5,52,63.2,8468208,12,0.23,RW,11.0,11.87
-1,0,24,0,1,0.0,8476401,0,0.0,C,2.0,11.05
-6,4,26,1,33,27.8,8476403,5,0.15,D,4.0,16.36
-6,6,26,3,45,90.0,8476404,9,0.2,LW,4.0,9.39
-3,14,25,5,64,63.3,8476406,19,0.3,C,4.0,14.17
-1,2,24,0,7,100.0,8476407,2,0.29,D,1.0,16.17
-2,3,24,0,21,37.5,8476409,3,0.14,C,3.0,11.74
5,9,21,5,31,63.6,8478458,14,0.45,C,2.0,12.32
8,21,20,16,77,41.1,8478460,37,0.48,D,2.0,22.58
-1,0,20,0,1,0.0,8478462,0,0.0,C,1.0,10.77
0,1,25,0,3,100.0,8476415,1,0.33,C,3.0,11.03
-17,18,25,23,79,58.6,8476288,41,0.52,LW,3.0,16.49
2,1,20,2,8,60.0,8478466,3,0.38,RW,2.0,13.98
-14,15,25,14,78,56.9,8476419,29,0.37,C,6.0,16.74
-12,16,21,9,63,45.5,8478469,25,0.4,D,2.0,17.51
-5,16,24,2,57,50.0,8476422,18,0.32,D,3.0,14.96
-12,2,24,3,20,62.5,8476423,5,0.25,C,5.0,11.38
-29,30,34,2,82,42.7,8470281,32,0.39,D,13.0,23.83
-6,0,20,1,11,50.0,8478474,1,0.09,LW,2.0,10.94
1,4,24,5,14,52.9,8476427,9,0.64,RW,5.0,15.47
